iter	Passed	Remaining
0	149	149566
1	151	75469
2	152	50700
3	153	38306
4	155	30870
5	156	25915
6	157	22374
7	159	19720
8	160	17671
9	161	16027
10	163	14678
11	164	13566
12	166	12611
13	167	11792
14	168	11090
15	170	10470
16	171	9919
17	172	9432
18	174	8997
19	176	8626
20	177	8271
21	178	7942
22	179	7637
23	180	7356
24	182	7098
25	183	6860
26	184	6639
27	185	6433
28	186	6242
29	187	6063
30	188	5896
31	189	5742
32	191	5602
33	192	5462
34	193	5331
35	194	5207
36	195	5090
37	196	4979
38	197	4873
39	198	4773
40	199	4676
41	201	4586
42	202	4499
43	203	4415
44	204	4336
45	205	4264
46	206	4192
47	207	4123
48	209	4057
49	210	3993
50	211	3931
51	212	3872
52	213	3814
53	214	3758
54	215	3705
55	216	3653
56	217	3604
57	219	3567
58	220	3524
59	222	3480
60	223	3437
61	224	3396
62	225	3354
63	226	3315
64	227	3277
65	228	3239
66	230	3204
67	230	3161
68	231	3127
69	232	3094
70	234	3065
71	235	3034
72	236	3003
73	237	2973
74	238	2943
75	239	2914
76	240	2886
77	241	2859
78	243	2833
79	244	2807
80	245	2781
81	246	2762
82	249	2753
83	251	2739
84	252	2713
85	254	2701
86	255	2678
87	257	2665
88	259	2655
89	260	2635
90	261	2615
91	263	2596
92	264	2577
93	265	2558
94	266	2538
95	267	2519
96	268	2501
97	269	2482
98	270	2464
99	271	2446
100	272	2429
101	273	2408
102	274	2393
103	276	2381
104	278	2370
105	279	2358
106	281	2345
107	282	2332
108	283	2320
109	285	2308
110	286	2296
111	288	2285
112	289	2273
113	291	2262
114	292	2253
115	294	2240
116	295	2231
117	297	2220
118	298	2208
119	299	2198
120	301	2188
121	303	2181
122	304	2168
123	306	2162
124	308	2156
125	310	2152
126	312	2146
127	313	2136
128	315	2130
129	317	2123
130	318	2114
131	320	2106
132	321	2098
133	323	2089
134	324	2081
135	326	2073
136	327	2064
137	329	2058
138	330	2050
139	332	2042
140	333	2034
141	335	2026
142	336	2019
143	338	2011
144	339	2004
145	341	1996
146	343	1990
147	344	1984
148	346	1977
149	347	1971
150	349	1964
151	350	1957
152	352	1952
153	354	1945
154	355	1939
155	357	1933
156	358	1927
157	360	1920
158	362	1915
159	363	1908
160	365	1902
161	366	1897
162	368	1891
163	369	1885
164	371	1879
165	373	1874
166	374	1868
167	376	1862
168	377	1856
169	379	1850
170	380	1846
171	382	1840
172	383	1834
173	385	1828
174	386	1823
175	388	1817
176	389	1811
177	391	1806
178	392	1801
179	394	1795
180	395	1787
181	396	1781
182	398	1777
183	399	1771
184	400	1765
185	402	1761
186	403	1755
187	405	1750
188	406	1746
189	408	1740
190	409	1736
191	411	1731
192	412	1725
193	413	1718
194	414	1712
195	415	1706
196	417	1699
197	418	1693
198	419	1687
199	420	1680
200	421	1674
201	422	1668
202	423	1662
203	424	1657
204	426	1652
205	427	1646
206	428	1640
207	429	1634
208	430	1628
209	431	1623
210	432	1617
211	433	1611
212	434	1606
213	435	1600
214	436	1594
215	437	1589
216	439	1585
217	440	1581
218	441	1575
219	443	1570
220	444	1565
221	445	1560
222	446	1554
223	447	1549
224	448	1544
225	449	1539
226	450	1534
227	451	1529
